排名,申万二级行业,股票数量
1,电气设备,48
2,元器件,27
3,专用机械,22
4,软件服务,16
5,机械基件,16
6,化工原料,11
7,半导体,11
8,环境保护,10
9,汽车配件,8
10,通信设备,7
11,石油开采,6
12,家居用品,5
